band_id,disposition,spp,age,sex,month,day,year,status
103874701,1,CAGO,AHY,F,6,25,2007,300
103874702,1,CAGO,AHY,F,6,25,2007,300
103874703,1,CAGO,U,U,6,25,2007,300
103874704,1,CAGO,L,M,6,25,2007,300
103874705,1,CAGO,AHY,F,6,25,2007,300
103874706,1,CAGO,L,F,6,25,2007,300
103874707,1,CAGO,AHY,M,6,25,2007,300
103874708,1,CAGO,AHY,M,6,25,2007,300
103874709,1,CAGO,AHY,M,6,25,2007,300
103874710,1,CAGO,AHY,F,6,25,2007,300
103874711,1,CAGO,AHY,F,6,25,2007,300
103874712,1,CAGO,L,M,6,25,2007,300
103874713,1,CAGO,AHY,F,6,25,2007,300
103874714,1,CAGO,AHY,M,6,25,2007,300
103874715,1,CAGO,AHY,M,6,25,2007,300
103874716,1,CAGO,AHY,F,6,25,2007,300
103874717,1,CAGO,L,M,6,26,2007,300
103874718,1,CAGO,AHY,F,6,26,2007,300
103874719,1,CAGO,AHY,M,6,26,2007,300
103874720,1,CAGO,AHY,M,6,26,2007,300
103874721,1,CAGO,AHY,M,6,26,2007,300
103874722,1,CAGO,AHY,M,6,26,2007,300
103874723,1,CAGO,AHY,M,6,26,2007,300
103874724,1,CAGO,AHY,M,6,26,2007,300
103874725,1,CAGO,AHY,M,6,26,2007,300
103874726,1,CAGO,AHY,M,6,26,2007,300
103874727,1,CAGO,AHY,M,6,26,2007,300
103874728,1,CAGO,AHY,F,6,26,2007,300
103874729,1,CAGO,AHY,M,6,26,2007,300
103874730,1,CAGO,AHY,M,6,26,2007,300
103874731,1,CAGO,AHY,M,6,26,2007,300
103874732,1,CAGO,L,M,6,26,2007,300
103874733,1,CAGO,L,M,6,26,2007,300
103874734,1,CAGO,AHY,F,6,26,2007,300
103874735,1,CAGO,L,F,6,26,2007,300
103874736,1,CAGO,AHY,F,6,26,2007,300
103874737,1,CAGO,AHY,M,6,26,2007,300
103874738,1,CAGO,AHY,F,6,26,2007,300
103874739,1,CAGO,AHY,M,6,26,2007,300
103874740,1,CAGO,AHY,F,6,26,2007,300
103874741,1,CAGO,AHY,F,6,26,2007,300
103874742,1,CAGO,AHY,M,6,26,2007,300
103874743,1,CAGO,AHY,F,6,26,2007,300
103874744,1,CAGO,AHY,F,6,26,2007,300
103874745,1,CAGO,AHY,F,6,26,2007,300
103874746,1,CAGO,AHY,F,6,26,2007,300
103874747,1,CAGO,AHY,M,6,26,2007,300
103874748,1,CAGO,AHY,F,6,26,2007,300
103874749,1,CAGO,AHY,M,6,26,2007,300
103874750,1,CAGO,AHY,M,6,26,2007,300
103874751,1,CAGO,AHY,F,6,26,2007,300
103874752,1,CAGO,AHY,M,6,26,2007,300
103874753,1,CAGO,L,F,6,26,2007,300
103874754,1,CAGO,AHY,M,6,26,2007,300
103874755,1,CAGO,L,M,6,26,2007,300
103874756,1,CAGO,AHY,M,6,26,2007,300
103874757,1,CAGO,AHY,F,6,26,2007,300
103874758,1,CAGO,AHY,M,6,26,2007,300
103874759,1,CAGO,L,M,6,26,2007,300
103874760,1,CAGO,AHY,M,6,26,2007,300
103874761,1,CAGO,AHY,M,6,26,2007,300
103874762,1,CAGO,AHY,F,6,26,2007,300
103874763,1,CAGO,AHY,M,6,26,2007,300
103874764,1,CAGO,AHY,M,6,26,2007,300
103874765,1,CAGO,AHY,M,6,26,2007,300
103874766,1,CAGO,AHY,F,6,26,2007,300
103874767,1,CAGO,AHY,F,6,26,2007,300
103874768,1,CAGO,AHY,F,6,26,2007,300
103874769,1,CAGO,AHY,F,6,26,2007,300
103874770,1,CAGO,AHY,M,6,26,2007,300
103874771,1,CAGO,L,M,6,26,2007,300
103874772,1,CAGO,AHY,F,6,26,2007,300
103874773,1,CAGO,L,M,6,26,2007,300
103874774,1,CAGO,AHY,F,6,26,2007,300
103874775,1,CAGO,L,M,6,26,2007,300
103874776,1,CAGO,AHY,M,6,26,2007,300
103874777,1,CAGO,AHY,M,6,26,2007,300
103874778,1,CAGO,AHY,F,6,26,2007,300
103874779,1,CAGO,L,F,6,26,2007,300
103874780,1,CAGO,AHY,M,6,26,2007,300
103874781,1,CAGO,AHY,M,6,26,2007,300
103874782,1,CAGO,AHY,F,6,26,2007,300
103874783,1,CAGO,L,M,6,26,2007,300
103874784,1,CAGO,L,M,6,26,2007,300
103874785,1,CAGO,L,M,6,26,2007,300
103874786,1,CAGO,AHY,F,6,26,2007,300
103874787,1,CAGO,AHY,M,6,26,2007,300
103874788,1,CAGO,AHY,M,6,26,2007,300
103874789,1,CAGO,AHY,F,6,26,2007,300
103874790,1,CAGO,AHY,M,6,26,2007,300
103874791,1,CAGO,L,M,6,26,2007,300
103874792,1,CAGO,L,F,6,26,2007,300
103874793,1,CAGO,AHY,F,6,26,2007,300
103874794,1,CAGO,AHY,M,6,26,2007,300
103874795,1,CAGO,L,F,6,26,2007,300
103874796,1,CAGO,AHY,F,6,26,2007,300
103874797,1,CAGO,L,F,6,26,2007,300
103874798,1,CAGO,AHY,M,6,26,2007,300
103874799,1,CAGO,AHY,M,6,26,2007,300
103874800,1,CAGO,L,F,6,26,2007,300
103874801,1,CAGO,AHY,M,6,26,2007,300
103874802,1,CAGO,AHY,M,6,26,2007,300
103874803,1,CAGO,L,F,6,26,2007,300
103874804,1,CAGO,AHY,F,6,26,2007,300
103874805,1,CAGO,AHY,M,6,26,2007,300
103874806,1,CAGO,L,M,6,26,2007,300
103874807,1,CAGO,AHY,M,6,26,2007,300
103874808,1,CAGO,AHY,F,6,26,2007,300
103874809,1,CAGO,L,F,6,26,2007,300
103874810,1,CAGO,L,M,6,26,2007,300
103874811,1,CAGO,AHY,F,6,26,2007,300
103874812,1,CAGO,AHY,M,6,26,2007,300
103874813,1,CAGO,AHY,M,6,26,2007,300
103874814,1,CAGO,L,F,6,26,2007,300
103874815,1,CAGO,AHY,M,6,26,2007,300
103874816,1,CAGO,L,F,6,26,2007,300
103874817,1,CAGO,AHY,F,6,26,2007,300
103874818,1,CAGO,L,F,6,26,2007,300
103874819,1,CAGO,AHY,M,6,26,2007,300
103874820,1,CAGO,AHY,M,6,26,2007,300
103874821,1,CAGO,AHY,F,6,26,2007,300
103874822,1,CAGO,L,F,6,26,2007,300
103874823,1,CAGO,AHY,M,6,26,2007,300
103874824,1,CAGO,AHY,F,6,26,2007,300
103874825,1,CAGO,AHY,F,6,26,2007,300
103874826,1,CAGO,AHY,M,6,26,2007,300
103874827,1,CAGO,AHY,F,6,26,2007,300
103874828,1,CAGO,AHY,M,6,26,2007,300
103874829,1,CAGO,AHY,M,6,26,2007,300
103874830,1,CAGO,L,F,6,26,2007,300
103874831,1,CAGO,L,F,6,26,2007,300
103874832,1,CAGO,AHY,M,6,26,2007,300
103874833,1,CAGO,AHY,M,6,26,2007,300
103874834,1,CAGO,AHY,M,6,26,2007,300
103874835,1,CAGO,AHY,M,6,26,2007,300
103874836,1,CAGO,L,M,6,26,2007,300
103874837,1,CAGO,AHY,F,6,26,2007,300
103874838,1,CAGO,AHY,M,6,26,2007,300
103874839,1,CAGO,L,M,6,26,2007,300
103874840,1,CAGO,AHY,M,6,26,2007,300
103874841,1,CAGO,AHY,M,6,26,2007,300
103874842,1,CAGO,AHY,M,6,26,2007,300
103874843,1,CAGO,L,F,6,26,2007,300
103874844,1,CAGO,L,M,6,26,2007,300
103874845,1,CAGO,U,U,6,26,2007,300
103874846,1,CAGO,AHY,M,6,26,2007,300
103874847,1,CAGO,AHY,F,6,26,2007,300
103874848,1,CAGO,AHY,M,6,26,2007,300
103874849,1,CAGO,AHY,F,6,26,2007,300
103874850,1,CAGO,L,M,6,26,2007,300
103874851,1,CAGO,AHY,M,6,26,2007,300
103874852,1,CAGO,L,F,6,26,2007,300
103874853,1,CAGO,AHY,F,6,26,2007,300
103874854,1,CAGO,AHY,F,6,26,2007,300
103874855,1,CAGO,AHY,F,6,26,2007,300
103874856,1,CAGO,AHY,M,6,26,2007,300
103874857,1,CAGO,L,M,6,26,2007,300
103874858,1,CAGO,L,M,6,26,2007,300
103874859,1,CAGO,AHY,M,6,26,2007,300
103874860,1,CAGO,AHY,M,6,26,2007,300
103874861,1,CAGO,AHY,F,6,26,2007,300
103874862,1,CAGO,AHY,F,6,26,2007,300
103874863,1,CAGO,L,F,6,26,2007,300
103874864,1,CAGO,AHY,F,6,26,2007,300
103874865,1,CAGO,AHY,M,6,26,2007,300
103874866,1,CAGO,L,F,6,26,2007,300
103874867,1,CAGO,L,M,6,26,2007,300
103874868,1,CAGO,AHY,F,6,26,2007,300
103874869,1,CAGO,AHY,M,6,26,2007,300
103874870,1,CAGO,AHY,F,6,26,2007,300
103874871,1,CAGO,L,F,6,26,2007,300
103874872,1,CAGO,L,M,6,26,2007,300
103874873,1,CAGO,AHY,F,6,26,2007,300
103874874,1,CAGO,AHY,M,6,26,2007,300
103874875,1,CAGO,L,M,6,26,2007,300
103874876,1,CAGO,AHY,M,6,26,2007,300
103874877,1,CAGO,AHY,F,6,26,2007,300
103874878,1,CAGO,AHY,F,6,26,2007,300
103874879,1,CAGO,L,F,6,26,2007,300
103874880,1,CAGO,AHY,F,6,26,2007,300
103874881,1,CAGO,L,M,6,26,2007,300
103874882,1,CAGO,AHY,F,6,26,2007,300
103874883,1,CAGO,AHY,F,6,26,2007,300
103874884,1,CAGO,L,F,6,26,2007,300
103874885,1,CAGO,L,F,6,26,2007,300
103874886,1,CAGO,AHY,F,6,26,2007,300
103874887,1,CAGO,L,M,6,26,2007,300
103874888,1,CAGO,AHY,M,6,26,2007,300
103874889,1,CAGO,L,F,6,26,2007,300
103874890,1,CAGO,AHY,M,6,26,2007,300
103874891,1,CAGO,AHY,M,6,26,2007,300
103874892,1,CAGO,L,F,6,26,2007,300
103874893,1,CAGO,AHY,M,6,26,2007,300
103874894,1,CAGO,AHY,F,6,26,2007,300
103874895,1,CAGO,AHY,M,6,26,2007,300
103874896,1,CAGO,L,M,6,26,2007,300
103874897,1,CAGO,AHY,F,6,26,2007,300
103874898,1,CAGO,AHY,F,6,26,2007,300
103874899,1,CAGO,AHY,M,6,26,2007,300
103874900,1,CAGO,AHY,M,6,26,2007,300
103874901,1,CAGO,AHY,F,6,26,2007,300
103874902,1,CAGO,AHY,M,6,26,2007,300
103874903,1,CAGO,L,F,6,27,2007,300
103874904,1,CAGO,AHY,M,6,27,2007,300
103874905,1,CAGO,AHY,M,6,27,2007,300
103874906,1,CAGO,L,F,6,27,2007,300
103874907,1,CAGO,L,M,6,27,2007,300
103874908,1,CAGO,L,F,6,27,2007,300
103874909,1,CAGO,L,F,6,27,2007,300
103874910,1,CAGO,L,M,6,27,2007,300
103874911,1,CAGO,AHY,F,6,27,2007,300
103874912,1,CAGO,L,F,6,27,2007,300
103874913,1,CAGO,L,F,6,27,2007,300
103874914,1,CAGO,AHY,F,6,27,2007,300
103874915,1,CAGO,AHY,F,6,27,2007,300
103874916,1,CAGO,L,F,6,27,2007,300
103874917,1,CAGO,AHY,M,6,27,2007,300
103874918,1,CAGO,AHY,F,6,27,2007,300
103874919,1,CAGO,L,F,6,27,2007,300
103874920,1,CAGO,AHY,M,6,27,2007,300
103874921,1,CAGO,L,F,6,27,2007,300
103874922,1,CAGO,L,F,6,27,2007,300
103874923,1,CAGO,L,M,6,27,2007,300
103874924,1,CAGO,L,F,6,27,2007,300
103874925,1,CAGO,AHY,F,6,27,2007,300
103874926,1,CAGO,L,F,6,27,2007,300
103874927,1,CAGO,AHY,M,6,27,2007,300
103874928,1,CAGO,AHY,M,6,27,2007,300
103874929,1,CAGO,L,F,6,27,2007,300
103874930,1,CAGO,L,F,6,27,2007,300
103874931,1,CAGO,L,F,6,27,2007,300
103874932,1,CAGO,L,F,6,27,2007,300
103874933,1,CAGO,L,M,6,27,2007,300
103874934,1,CAGO,AHY,F,6,27,2007,300
103874935,1,CAGO,AHY,M,6,27,2007,300
103874936,1,CAGO,AHY,M,6,27,2007,300
103874937,1,CAGO,AHY,M,6,27,2007,300
103874938,1,CAGO,L,M,6,27,2007,300
103874939,1,CAGO,AHY,F,6,27,2007,300
103874940,1,CAGO,AHY,M,6,27,2007,300
103874941,1,CAGO,AHY,M,6,27,2007,300
103874942,1,CAGO,AHY,F,6,27,2007,300
103874943,1,CAGO,AHY,M,6,27,2007,300
103874944,1,CAGO,AHY,M,6,27,2007,300
103874945,1,CAGO,AHY,F,6,27,2007,300
103874946,1,CAGO,AHY,M,6,27,2007,300
103874947,1,CAGO,AHY,M,6,27,2007,300
103874948,1,CAGO,AHY,M,6,27,2007,300
103874949,1,CAGO,AHY,F,6,27,2007,300
103874950,1,CAGO,AHY,F,6,27,2007,300
103874951,1,CAGO,AHY,F,6,27,2007,300
103874952,1,CAGO,AHY,F,6,27,2007,300
103874953,1,CAGO,AHY,M,6,27,2007,300
103874954,1,CAGO,AHY,F,6,27,2007,300
103874955,1,CAGO,L,F,6,27,2007,300
103874956,1,CAGO,AHY,F,6,27,2007,300
103874957,1,CAGO,AHY,M,6,27,2007,300
103874958,1,CAGO,AHY,F,6,27,2007,300
103874959,1,CAGO,AHY,F,6,27,2007,300
103874960,1,CAGO,L,M,6,27,2007,300
103874961,1,CAGO,L,F,6,27,2007,300
103874962,1,CAGO,AHY,M,6,27,2007,300
103874963,1,CAGO,AHY,F,6,27,2007,300
103874964,1,CAGO,L,M,6,27,2007,300
103874965,1,CAGO,AHY,M,6,27,2007,300
103874966,1,CAGO,AHY,F,6,27,2007,300
103874967,1,CAGO,AHY,F,6,27,2007,300
103874968,1,CAGO,AHY,F,6,27,2007,300
103874969,1,CAGO,L,M,6,27,2007,300
103874970,1,CAGO,L,F,6,27,2007,300
103874971,1,CAGO,AHY,M,6,27,2007,300
103874972,1,CAGO,AHY,M,6,27,2007,300
103874973,1,CAGO,AHY,M,6,27,2007,300
103874974,1,CAGO,AHY,M,6,27,2007,300
103874975,1,CAGO,L,F,6,27,2007,300
103874976,1,CAGO,L,F,6,27,2007,300
103874977,1,CAGO,L,F,6,27,2007,300
103874978,1,CAGO,AHY,F,6,27,2007,300
103874979,1,CAGO,L,F,6,27,2007,300
103874980,1,CAGO,AHY,F,6,27,2007,300
103874981,1,CAGO,AHY,F,6,27,2007,300
103874982,1,CAGO,AHY,F,6,27,2007,300
103874983,1,CAGO,L,M,6,27,2007,300
103874984,1,CAGO,AHY,M,6,27,2007,300
103874985,1,CAGO,L,F,6,27,2007,300
103874986,1,CAGO,AHY,M,6,27,2007,300
103874987,1,CAGO,AHY,M,6,27,2007,300
103874988,1,CAGO,L,M,6,27,2007,300
103874989,1,CAGO,L,F,6,27,2007,300
103874990,1,CAGO,L,F,6,27,2007,300
103874991,1,CAGO,AHY,F,6,27,2007,300
103874992,1,CAGO,AHY,F,6,27,2007,300
103874993,1,CAGO,AHY,F,6,27,2007,300
103874994,1,CAGO,L,M,6,27,2007,300
103874995,1,CAGO,AHY,M,6,27,2007,300
103874996,1,CAGO,L,F,6,27,2007,300
103874997,1,CAGO,L,F,6,27,2007,300
103874998,1,CAGO,L,F,6,27,2007,300
103874999,1,CAGO,L,F,6,27,2007,300
103875000,1,CAGO,AHY,F,6,27,2007,300
103881001,1,CAGO,L,M,6,27,2007,300
103881002,1,CAGO,AHY,M,6,27,2007,300
103881003,1,CAGO,L,M,6,27,2007,300
103881004,1,CAGO,L,M,6,27,2007,300
103881005,1,CAGO,L,F,6,27,2007,300
103881006,1,CAGO,L,M,6,27,2007,300
103881007,1,CAGO,AHY,M,6,27,2007,300
103881008,1,CAGO,AHY,M,6,27,2007,300
103881009,1,CAGO,AHY,F,6,27,2007,300
103881010,1,CAGO,AHY,F,6,27,2007,300
103881011,1,CAGO,AHY,M,6,27,2007,300
103881012,1,CAGO,L,M,6,27,2007,300
103881013,1,CAGO,L,F,6,27,2007,300
103881014,1,CAGO,AHY,M,6,27,2007,300
103881015,1,CAGO,AHY,M,6,27,2007,300
103881016,1,CAGO,AHY,F,6,27,2007,300
103881017,1,CAGO,AHY,M,6,27,2007,300
103881018,1,CAGO,AHY,F,6,27,2007,300
103881019,1,CAGO,L,M,6,27,2007,300
103881020,1,CAGO,L,M,6,27,2007,300
103881021,1,CAGO,L,M,6,27,2007,300
103881022,1,CAGO,AHY,M,6,27,2007,300
103881023,1,CAGO,L,F,6,27,2007,300
103881024,1,CAGO,AHY,F,6,27,2007,300
103881025,1,CAGO,L,M,6,27,2007,300
103881026,1,CAGO,L,M,6,27,2007,300
103881027,1,CAGO,L,M,6,27,2007,300
103881028,1,CAGO,L,M,6,27,2007,300
103881029,1,CAGO,L,F,6,27,2007,300
103881030,1,CAGO,L,M,6,27,2007,300
103881031,1,CAGO,L,F,6,27,2007,300
103881032,1,CAGO,AHY,M,6,27,2007,300
103881033,1,CAGO,L,M,6,27,2007,300
103881034,1,CAGO,L,F,6,27,2007,300
103881035,1,CAGO,L,F,6,27,2007,300
103881036,1,CAGO,L,M,6,27,2007,300
103881037,1,CAGO,L,F,6,27,2007,300
103881038,1,CAGO,L,F,6,27,2007,300
103881039,1,CAGO,L,F,6,27,2007,300
103881040,1,CAGO,L,M,6,27,2007,300
103881041,1,CAGO,L,F,6,27,2007,300
103881042,1,CAGO,L,F,6,27,2007,300
103881043,1,CAGO,L,M,6,27,2007,300
103881044,1,CAGO,L,F,6,27,2007,300
103881045,1,CAGO,L,F,6,27,2007,300
103881046,1,CAGO,L,F,6,27,2007,300
103881047,1,CAGO,L,F,6,27,2007,300
103881048,1,CAGO,AHY,F,6,27,2007,300
103881049,1,CAGO,AHY,M,6,27,2007,300
103881050,1,CAGO,AHY,F,6,27,2007,300
103881051,1,CAGO,AHY,F,6,27,2007,300
103881052,1,CAGO,AHY,F,6,27,2007,300
103881053,1,CAGO,AHY,M,6,27,2007,300
103881054,1,CAGO,AHY,M,6,27,2007,300
103881055,1,CAGO,AHY,F,6,27,2007,300
103881056,1,CAGO,L,M,6,27,2007,300
103881057,1,CAGO,L,F,6,27,2007,300
103881058,1,CAGO,AHY,M,6,27,2007,300
103881059,1,CAGO,AHY,F,6,27,2007,300
103881060,1,CAGO,AHY,F,6,27,2007,300
103881061,1,CAGO,AHY,F,6,27,2007,300
103881062,1,CAGO,AHY,M,6,27,2007,300
103881063,1,CAGO,AHY,M,6,27,2007,300
103881064,1,CAGO,L,M,6,27,2007,300
103881065,1,CAGO,AHY,M,6,27,2007,300
103881066,1,CAGO,AHY,M,6,27,2007,300
103881067,1,CAGO,L,F,6,27,2007,300
103881068,1,CAGO,AHY,M,6,27,2007,300
103881069,1,CAGO,AHY,F,6,27,2007,300
103881070,1,CAGO,AHY,M,6,27,2007,300
103881071,1,CAGO,AHY,M,6,27,2007,300
103881072,1,CAGO,AHY,M,6,27,2007,300
103881073,1,CAGO,AHY,M,6,27,2007,300
103881074,1,CAGO,AHY,M,6,27,2007,300
103881075,1,CAGO,L,F,6,27,2007,300
103881076,1,CAGO,AHY,F,6,27,2007,300
103881077,1,CAGO,AHY,M,6,27,2007,300
103881078,1,CAGO,L,F,6,27,2007,300
103881079,1,CAGO,AHY,M,6,27,2007,300
103881080,1,CAGO,AHY,F,6,27,2007,300
103881081,1,CAGO,L,F,6,27,2007,300
103881082,1,CAGO,AHY,M,6,27,2007,300
103881083,1,CAGO,AHY,F,6,27,2007,300
103881084,1,CAGO,AHY,F,6,27,2007,300
103881085,1,CAGO,AHY,F,6,27,2007,300
103881086,1,CAGO,AHY,M,6,27,2007,300
103881087,1,CAGO,AHY,M,6,27,2007,300
103881088,1,CAGO,AHY,F,6,27,2007,300
103881089,1,CAGO,AHY,F,6,27,2007,300
103881090,1,CAGO,AHY,F,6,27,2007,300
103881091,1,CAGO,L,F,6,27,2007,300
103881092,1,CAGO,L,M,6,27,2007,300
103881093,1,CAGO,AHY,M,6,27,2007,300
103881094,1,CAGO,AHY,F,6,27,2007,300
103881095,1,CAGO,L,M,6,27,2007,300
103881096,1,CAGO,AHY,M,6,27,2007,300
103881097,1,CAGO,AHY,F,6,27,2007,300
103881098,1,CAGO,AHY,F,6,27,2007,300
103881099,1,CAGO,AHY,M,6,27,2007,300
103881100,1,CAGO,AHY,F,6,27,2007,300
103881101,1,CAGO,AHY,F,6,27,2007,300
103881102,1,CAGO,AHY,F,6,27,2007,300
103881103,1,CAGO,L,M,6,27,2007,300
103881104,1,CAGO,AHY,M,6,27,2007,300
103881105,1,CAGO,AHY,M,6,27,2007,300
103881106,1,CAGO,AHY,M,6,27,2007,300
103881107,1,CAGO,AHY,M,6,27,2007,300
103881108,1,CAGO,AHY,M,6,27,2007,300
103881109,1,CAGO,L,F,6,27,2007,300
103881110,1,CAGO,AHY,F,6,27,2007,300
103881111,1,CAGO,L,F,6,27,2007,300
103881112,1,CAGO,AHY,F,6,27,2007,300
103881113,1,CAGO,AHY,F,6,27,2007,300
103881114,1,CAGO,L,M,6,27,2007,300
103881115,1,CAGO,AHY,F,6,27,2007,300
103881116,1,CAGO,AHY,F,6,27,2007,300
103881117,1,CAGO,AHY,M,6,27,2007,300
103881118,1,CAGO,AHY,F,6,27,2007,300
103881119,1,CAGO,AHY,M,6,27,2007,300
103881120,1,CAGO,AHY,M,6,27,2007,300
103881121,1,CAGO,AHY,M,6,27,2007,300
103881122,1,CAGO,AHY,M,6,27,2007,300
103881123,1,CAGO,AHY,M,6,27,2007,300
103881124,1,CAGO,AHY,M,6,27,2007,300
103881125,1,CAGO,AHY,F,6,27,2007,300
103881126,1,CAGO,AHY,M,6,27,2007,300
103881127,1,CAGO,AHY,M,6,27,2007,300
103881128,1,CAGO,AHY,M,6,27,2007,300
103881129,1,CAGO,AHY,M,6,27,2007,300
103881130,1,CAGO,AHY,M,6,27,2007,300
103881131,1,CAGO,AHY,M,6,27,2007,300
103881132,1,CAGO,AHY,F,6,27,2007,300
103881133,1,CAGO,AHY,F,6,27,2007,300
103881134,1,CAGO,AHY,M,6,27,2007,300
103881135,1,CAGO,AHY,M,6,27,2007,300
103881136,1,CAGO,AHY,F,6,27,2007,300
103881137,1,CAGO,AHY,F,6,27,2007,300
103881138,1,CAGO,AHY,F,6,27,2007,300
103881139,1,CAGO,AHY,M,6,27,2007,300
103881140,1,CAGO,AHY,F,6,27,2007,300
103881141,1,CAGO,AHY,F,6,27,2007,300
103881142,1,CAGO,AHY,M,6,27,2007,300
103881143,1,CAGO,AHY,M,6,27,2007,300
103881144,1,CAGO,AHY,F,6,27,2007,300
103881145,1,CAGO,AHY,M,6,27,2007,300
103881146,1,CAGO,AHY,F,6,27,2007,300
103881147,1,CAGO,AHY,F,6,27,2007,300
103881148,1,CAGO,AHY,F,6,27,2007,300
103881149,1,CAGO,AHY,M,6,27,2007,300
103881150,1,CAGO,AHY,M,6,27,2007,300
103881151,1,CAGO,AHY,M,6,27,2007,300
103881152,1,CAGO,AHY,F,6,27,2007,300
103881153,1,CAGO,AHY,M,6,27,2007,300
103881154,1,CAGO,AHY,F,6,27,2007,300
103881155,1,CAGO,AHY,F,6,27,2007,300
103881156,1,CAGO,AHY,F,6,27,2007,300
103881157,1,CAGO,AHY,M,6,27,2007,300
103881158,1,CAGO,AHY,M,6,27,2007,300
103881159,1,CAGO,AHY,F,6,27,2007,300
103881160,1,CAGO,AHY,F,6,27,2007,300
103881161,1,CAGO,AHY,M,6,27,2007,300
103881162,1,CAGO,AHY,F,6,27,2007,300
103881163,1,CAGO,AHY,M,6,27,2007,300
103881164,1,CAGO,AHY,M,6,27,2007,300
103881165,1,CAGO,AHY,M,6,27,2007,300
103881166,1,CAGO,AHY,F,6,27,2007,300
103881167,1,CAGO,AHY,F,6,27,2007,300
103881168,1,CAGO,AHY,F,6,27,2007,300
103881169,1,CAGO,AHY,M,6,27,2007,300
103881170,1,CAGO,L,M,6,27,2007,300
103881171,1,CAGO,L,F,6,27,2007,300
103881172,1,CAGO,AHY,F,6,27,2007,300
103881173,1,CAGO,L,F,6,27,2007,300
103881174,1,CAGO,L,M,6,27,2007,300
103881175,1,CAGO,AHY,M,6,27,2007,300
103881176,1,CAGO,AHY,M,6,27,2007,300
103881177,1,CAGO,AHY,M,6,27,2007,300
103881178,1,CAGO,AHY,F,6,27,2007,300
103881179,1,CAGO,AHY,F,6,27,2007,300
103881180,1,CAGO,L,F,6,27,2007,300
103881181,1,CAGO,L,F,6,27,2007,300
103881182,1,CAGO,AHY,M,6,27,2007,300
103881183,1,CAGO,AHY,F,6,27,2007,300
103881184,1,CAGO,AHY,F,6,27,2007,300
103881185,1,CAGO,AHY,F,6,27,2007,300
103881186,1,CAGO,AHY,F,6,27,2007,300
103881187,1,CAGO,L,M,6,27,2007,300
103881188,1,CAGO,L,M,6,27,2007,300
103881189,1,CAGO,AHY,M,6,27,2007,300
103881190,1,CAGO,AHY,F,6,27,2007,300
103881191,1,CAGO,AHY,M,6,27,2007,300
103881192,1,CAGO,AHY,M,6,27,2007,300
103881193,1,CAGO,AHY,F,6,27,2007,300
103881194,1,CAGO,AHY,M,6,27,2007,300
103881195,1,CAGO,AHY,M,6,27,2007,300
103881196,1,CAGO,AHY,M,6,27,2007,300
103881197,1,CAGO,AHY,M,6,27,2007,300
103881198,1,CAGO,AHY,F,6,27,2007,300
103881199,1,CAGO,AHY,M,6,27,2007,300
103881200,1,CAGO,AHY,F,6,27,2007,300
103881201,1,CAGO,AHY,F,6,27,2007,300
103881202,1,CAGO,AHY,F,6,27,2007,300
103881203,1,CAGO,AHY,M,6,27,2007,300
103881204,1,CAGO,AHY,M,6,27,2007,300
103881205,1,CAGO,AHY,F,6,27,2007,300
103881206,1,CAGO,AHY,M,6,27,2007,300
103881207,1,CAGO,AHY,M,6,27,2007,300
103881208,1,CAGO,AHY,M,6,27,2007,300
103881209,1,CAGO,AHY,M,6,27,2007,300
103881210,1,CAGO,AHY,F,6,27,2007,300
103881211,1,CAGO,AHY,F,6,27,2007,300
103881212,1,CAGO,AHY,F,6,27,2007,300
103881213,1,CAGO,AHY,F,6,27,2007,300
103881214,1,CAGO,AHY,F,6,27,2007,300
103881215,1,CAGO,AHY,F,6,27,2007,300
103881216,1,CAGO,AHY,M,6,27,2007,300
103881217,1,CAGO,AHY,F,6,27,2007,300
103881218,1,CAGO,AHY,M,6,27,2007,300
103881219,1,CAGO,AHY,F,6,27,2007,300
103881220,1,CAGO,AHY,F,6,27,2007,300
103881221,1,CAGO,AHY,M,6,27,2007,300
103881222,1,CAGO,L,F,6,27,2007,300
103881223,1,CAGO,AHY,M,6,27,2007,300
103881224,1,CAGO,AHY,M,6,27,2007,300
103881225,1,CAGO,L,M,6,27,2007,300
103881226,1,CAGO,AHY,M,6,27,2007,300
103881227,1,CAGO,AHY,F,6,27,2007,300
103881228,1,CAGO,L,F,6,27,2007,300
103881229,1,CAGO,AHY,F,6,27,2007,300
103881230,1,CAGO,AHY,M,6,27,2007,300
103881231,1,CAGO,AHY,M,6,27,2007,300
103881232,1,CAGO,AHY,M,6,27,2007,300
103881233,1,CAGO,AHY,F,6,27,2007,300
103881234,1,CAGO,AHY,F,6,27,2007,300
103881235,1,CAGO,AHY,M,6,27,2007,300
103881236,1,CAGO,AHY,F,6,27,2007,300
103881237,1,CAGO,AHY,M,6,27,2007,300
103881238,1,CAGO,AHY,M,6,27,2007,300
103881239,1,CAGO,AHY,M,6,27,2007,300
103881240,1,CAGO,AHY,F,6,27,2007,300
103881241,1,CAGO,AHY,M,6,27,2007,300
103881242,1,CAGO,AHY,F,6,27,2007,300
103881243,1,CAGO,AHY,M,6,27,2007,300
103881244,1,CAGO,AHY,M,6,27,2007,300
103881245,1,CAGO,AHY,M,6,27,2007,300
103881246,1,CAGO,AHY,F,6,27,2007,300
103881247,1,CAGO,AHY,F,6,27,2007,300
103881248,1,CAGO,AHY,F,6,27,2007,300
103881249,1,CAGO,AHY,M,6,27,2007,300
